ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
48f778ac68b09d3b43afb5a3a0806771,baseball_ncaa,NCAA Baseball,2026-04-05T17:02:20Z,2026-04-05T19:09:07Z,Virginia Tech Hokies @ Miami Hurricanes,Miami Hurricanes,2026-04-05,,,2.0,Not Found
6d286c381cc5550c2fc8ea1ea5ad1c8c,soccer_greece_super_league,Super League - Greece,2026-04-05T18:01:00Z,2026-04-05T19:09:07Z,AEK Athens @ Olympiakos Piraeus,Olympiakos Piraeus,2026-04-05,,,3.0,Not Found
318f813f9377b7ebede8b485f5ebef63,baseball_mlb,MLB,2026-04-05T18:11:00Z,2026-04-05T19:48:59Z,Toronto Blue Jays @ Chicago White Sox,Toronto Blue Jays,2026-04-05,Polymarket,5.88,2.0,Not Found
fab58c1161119bb34a2ccb1e3e4f168a,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-05T18:00:00Z,2026-04-05T19:48:59Z,Al-Shabab @ Al-Riyadh,Draw,2026-04-05,,,3.0,Not Found
51f0dc42969c2e2a48181e7560cb9afb,baseball_milb,MiLB,2026-04-05T19:35:00Z,2026-04-05T19:48:59Z,Reno Aces @ Albuquerque Isotopes,Reno Aces,2026-04-05,,,2.0,Not Found
afd4c593a31f1451820094112520c894,soccer_spain_la_liga,La Liga - Spain,2026-04-05T19:00:00Z,2026-04-05T20:17:30Z,CA Osasuna @ Alavés,CA Osasuna,2026-04-05,,,3.0,Not Found
f546541ad061224570d6c2508ff82661,baseball_mlb,MLB,2026-04-05T20:06:00Z,2026-04-05T20:54:14Z,New York Mets @ San Francisco Giants,New York Mets,2026-04-05,Polymarket,1.49,2.0,Not Found
f10112fd26f976f55adb9b157e2cb50f,soccer_chile_campeonato,Primera División - Chile,2026-04-05T19:30:00Z,2026-04-05T20:54:14Z,Colo Colo @ Deportes Concepción,Deportes Concepción,2026-04-05,,,3.0,Not Found
a74700869defb9c833a7c4658203616c,soccer_argentina_primera_division,Primera División - Argentina,2026-04-05T21:00:00Z,2026-04-05T20:54:14Z,Belgrano de Cordoba @ River Plate,Draw,2026-04-05,,,3.0,Not Found
9b2b9010e4cfe05a777e7975f9956f24,baseball_milb,MiLB,2026-04-05T21:05:00Z,2026-04-05T20:54:14Z,Lehigh Valley IronPigs @ Durham Bulls,Durham Bulls,2026-04-05,,,2.0,Not Found
6713ad4fbeae608d336734ee11015eb2,baseball_mlb,MLB,2026-04-05T20:11:00Z,2026-04-05T21:29:32Z,Atlanta Braves @ Arizona Diamondbacks,Atlanta Braves,2026-04-05,Polymarket,1.96,2.0,Not Found
ac0a6ca9e9cf87ea71536972e31230cc,baseball_mlb,MLB,2026-04-05T20:06:00Z,2026-04-05T21:29:32Z,Houston Astros @ Athletics,Houston Astros,2026-04-05,Polymarket,1.92,2.0,Not Found
6cfb88cfd2f02bcfc42f9513be8da728,baseball_mlb,MLB,2026-04-05T21:10:00Z,2026-04-05T21:58:12Z,Miami Marlins @ New York Yankees,Miami Marlins,2026-04-05,,,2.0,Not Found
e9ee86ad4d39a43c99e29bc6c07b424c,icehockey_nhl,NHL,2026-04-05T23:10:00Z,2026-04-05T22:46:35Z,New Jersey Devils @ Montréal Canadiens,New Jersey Devils,2026-04-05,Polymarket,2.22,2.0,Not Found
3f13d5d7711e2f5bb928057cb4164070,soccer_brazil_campeonato,Brazil Série A,2026-04-05T22:30:00Z,2026-04-05T22:46:35Z,Internacional @ Corinthians,Corinthians,2026-04-05,,,3.0,Not Found
