ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Start Date,Suprabets,Unibet (FR),PMU (FR),Vigfree Suprabets,Vigfree Unibet (FR),Vigfree PMU (FR),BetAnything,Vigfree BetAnything,MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
ac0a6ca9e9cf87ea71536972e31230cc,baseball_mlb,MLB,2026-04-05T20:06:00Z,2026-04-05T21:29:31Z,Houston Astros @ Athletics,Athletics,1.9,1.78,1.86,,1.83,1.81,1.84,2.04,1.81,2.04,1.96,1.85,1.79,2.0,2.08,1.9,1.85,1.9,,2.04,1.85,1.94,,,1.95,,,,,,,,0.4958,0.5092,0.5084,,0.5207,0.5145,0.5058,0.4719,0.5198,0.4626,0.4627,0.5165,0.5061,0.4896,0.4758,0.5,,0.5067,,0.4626,0.5029,0.496,,,0.4786,,,,,,,,1.9,,0.4854,,2026-04-05,,,,,,,,,1.95,0.4786,Kalshi,2.08,2.02,0.03,2.02,2.0,Not Found
5724ad91917f7b6622d1bb3b4469cdb8,soccer_brazil_campeonato,Brazil Série A,2026-04-05T22:31:00Z,2026-04-05T22:46:34Z,Palmeiras @ Bahia,Draw,3.0,2.75,2.8,2.88,2.9,2.78,2.78,3.15,2.85,2.8,2.75,3.14,3.1,,3.23,,,2.88,2.9,2.75,,,,,3.1,,,,2.9,,,,0.3065,0.3139,0.3211,0.3045,0.3138,0.3267,0.3267,0.3149,0.3279,0.3322,0.3285,0.2996,0.3191,,,,,0.3255,0.3094,0.33,,,,,0.3022,,,,0.3087,,,,2.9,,0.3116,,2026-04-05,,,2.65,,,0.333,,,,,Kalshi,3.23,3.15,0.03,2.36,3.0,Not Found
1c62c9b04fe7901aa7c4acfe7d37c949,baseball_mlb,MLB,2026-04-05T23:21:00Z,2026-04-05T23:53:53Z,St. Louis Cardinals @ Detroit Tigers,St. Louis Cardinals,2.16,2.05,2.15,,2.25,2.1,2.14,2.28,2.11,2.18,2.1,1.95,2.14,2.33,2.38,2.24,2.3,2.2,2.15,2.18,2.12,2.29,,,1.91,,,,2.1,,,,0.4339,0.4353,0.4349,,0.4192,0.4387,0.4288,0.4217,0.4411,0.4317,0.4313,0.489,0.4152,0.4239,0.4142,0.422,0.418,0.4332,0.422,0.4317,0.4328,0.4189,,,0.4886,,,,0.4491,,,,2.2,,0.4148,,2026-04-05,,,,,,,,,2.15,0.4295,Kalshi,2.38,2.31,0.03,3.1,2.0,Not Found
8bce3373da945128589ce3cabae25443,basketball_nba,NBA,2026-04-05T23:11:00Z,2026-04-05T23:53:53Z,Charlotte Hornets @ Minnesota Timberwolves,Charlotte Hornets,1.68,1.47,1.58,1.61,1.61,1.57,1.62,1.75,1.62,1.55,1.53,1.4,1.61,1.67,1.69,1.58,1.59,1.6,1.57,1.55,1.54,1.57,,,1.31,,,,,,,,0.5661,0.6076,0.5991,0.5758,0.5932,0.6011,0.5814,0.5664,0.5854,0.6185,0.6167,0.6859,0.6106,0.5945,0.5909,0.6028,0.6087,0.5997,0.6084,0.6185,0.6163,0.6216,,,0.7302,,,,,,,,1.6,,0.5852,,2026-04-05,,,1.53,,,0.6026,,,1.55,0.6098,Kalshi,1.69,1.65,0.03,2.47,2.0,Not Found
dc55801a4cdf03094b8fc636a3c70847,soccer_belgium_first_div,Belgium First Div,2026-04-06T11:31:00Z,2026-04-06T11:50:17Z,Anderlecht @ Club Brugge,Anderlecht,,15.0,16.0,12.0,20.0,14.0,14.0,28.0,16.0,17.0,17.0,8.29,30.0,,25.0,,,18.0,17.0,17.0,,,,,,,,,7.0,,,,,0.0394,0.0317,0.0355,0.0272,0.04,0.04,0.0333,0.0356,0.0383,0.0279,0.1006,0.0324,,0.0309,,,0.0409,0.0305,0.0333,,,,,,,,,0.111,,,,,,,,2026-04-06,7.2,,16.0,0.1169,,0.019,,,,,Kalshi,25.0,21.98,0.14,3.04,3.0,Not Found
33a35cd2b0fc5a4a9058c42508e3907d,soccer_italy_serie_a,Serie A - Italy,2026-04-06T13:00:00Z,2026-04-06T12:39:49Z,Atalanta BC @ Lecce,Lecce,5.7,4.9,5.1,5.25,5.25,5.4,5.4,6.0,5.25,5.3,5.2,5.9,6.0,,6.25,5.38,,5.5,5.0,5.3,5.1,,5.75,5.75,,5.6,5.82,,5.0,5.6,5.75,,0.1582,0.177,0.1764,0.1706,0.173,0.1683,0.1683,0.1663,0.1632,0.1787,0.1718,0.1613,0.1651,,0.1538,0.1668,,0.1719,0.1718,0.1787,0.1731,,0.1624,0.1624,,0.1639,0.1668,,0.1718,0.1655,0.1584,,5.5,5.4,0.1611,0.1694,2026-04-06,,5.4,5.2,,0.1683,0.1811,5.6,0.1611,,,Kalshi,6.25,5.95,0.05,2.87,3.0,Not Found
04915f269cfd137e0d84ee4cc2a4ca92,soccer_belgium_first_div,Belgium First Div,2026-04-06T16:30:00Z,2026-04-06T17:01:22Z,KV Mechelen @ Gent,Draw,,4.4,4.7,4.5,4.6,4.6,4.6,5.4,5.0,4.9,4.7,3.49,5.4,,5.56,,,5.0,4.5,4.9,,,,,,,,,,,,,,0.1874,0.1771,0.1753,0.1934,0.185,0.185,0.1827,0.1771,0.1796,0.1776,0.2675,0.1845,,0.1726,,,0.1882,0.1864,0.1796,,,,,,,,,,,,,,,,,2026-04-06,4.75,,4.6,0.1876,,0.1724,,,,,Kalshi,5.56,5.36,0.04,2.9,3.0,Not Found
417c4d274f0e0d510bbb230a072a73ac,soccer_efl_champ,Championship,2026-04-06T16:30:00Z,2026-04-06T17:57:47Z,Middlesbrough @ Swansea City,Swansea City,1.61,1.58,1.6,1.6,1.74,1.62,1.62,1.77,1.67,1.63,1.6,1.67,1.77,,1.85,,,1.67,1.7,1.63,,,,,2.05,,,,,,,,0.592,0.5877,0.5884,0.5807,0.5448,0.5832,0.5832,0.5629,0.5775,0.5891,0.5888,0.5778,0.5614,,0.5302,,,0.5744,0.5574,0.5891,,,,,0.4604,,,,,,,,1.65,,0.5743,,2026-04-06,,,1.56,,,0.5946,,,,,Kalshi,1.85,1.75,0.05,3.54,3.0,Not Found
b8d3d0fa336102879c033da2d1ba71d1,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-04-06T17:45:00Z,2026-04-06T17:57:47Z,Estoril @ Arouca,Draw,3.7,3.8,4.0,4.2,3.75,4.1,4.1,4.3,4.3,3.9,3.8,3.75,4.4,,4.76,3.5,,4.15,3.75,3.9,,,3.55,3.55,,3.55,3.73,,3.4,3.44,3.5,,0.2386,0.2191,0.215,0.2105,0.2284,0.2121,0.2121,0.2295,0.2091,0.2239,0.2171,0.2477,0.2247,,,0.265,,0.2294,0.2352,0.2239,,,0.2718,0.2718,,0.2632,0.2571,,0.2681,0.2667,0.2629,,4.0,,0.2205,,2026-04-06,,3.5,3.75,,0.2598,0.2194,,,,,Kalshi,4.76,4.22,0.13,2.95,3.0,Not Found
e2cd44cf555ed326cfece44718e6233a,soccer_argentina_primera_division,Primera División - Argentina,2026-04-06T22:00:00Z,2026-04-06T19:15:11Z,Banfield @ Argentinos Juniors,Banfield,6.5,5.4,5.7,6.0,5.75,6.2,6.2,7.2,6.5,7.0,6.5,6.73,7.2,,7.69,,,,,,7.0,,6.7,6.7,,,6.22,,,6.35,6.5,,0.1269,0.1405,0.1433,0.1338,0.1481,0.1412,0.1412,0.136,0.1359,0.1241,0.1143,0.1363,0.136,,0.1264,,,,,,0.1212,,0.1319,0.1319,,,0.1381,,,0.1332,0.1295,,,,,,2026-04-06,,6.0,,,0.1294,,6.0,0.142,,,Kalshi,7.69,7.48,0.03,2.01,3.0,Not Found
30bfb8c612619f4f1f43503bef14ddc3,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-04-06T19:45:00Z,2026-04-06T20:00:38Z,Benfica @ Casa Pia,Casa Pia,11.0,11.0,11.5,13.0,10.5,11.5,11.5,21.0,15.0,10.5,10.0,14.63,21.0,,20.0,,,12.75,11.0,11.0,,,,,11.0,,,,13.0,,,,0.0589,0.0571,0.054,0.0479,0.063,0.0512,0.0512,0.0436,0.0444,0.0629,0.0556,0.0506,0.0458,,0.0423,,,0.0634,0.0606,0.0594,,,,,0.0616,,,,0.0513,,,,14.0,,0.0426,,2026-04-06,,,10.0,,,0.0532,,,,,Kalshi,20.0,18.74,0.07,4.59,3.0,Not Found
