ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
3606100715aa7a59a44cebf83296c1ee,baseball_mlb,MLB,2026-04-01T02:10:35Z,2026-04-01T04:21:52Z,Cleveland Guardians @ Los Angeles Dodgers,Cleveland Guardians,12.0,11.0,11.5,,12.0,9.16,9.16,12.0,10.2,12.0,9.5,6.98,10.0,16.67,16.67,12.06,12.82,10.5,11.0,12.0,10.0,12.0,,,12.0,,,,,,,,0.0515,0.0693,0.0673,,0.0562,0.0738,0.0738,0.0655,0.0636,0.0562,0.0624,0.1252,0.055,0.0538,0.0538,0.056,0.0628,0.0714,0.0553,0.0562,0.0598,0.0655,,,0.0609,,,,,,,,2026-04-01,11.0,,0.0504,,,,,,,,,,9.75,0.0705,Kalshi,16.67,15.62,0.07,2.0,Not Found
6adbbe821c88271b3ccca51eb9d54dee,baseball_mlb,MLB,2026-04-01T17:40:21Z,2026-04-01T18:32:31Z,Tampa Bay Rays @ Milwaukee Brewers,Tampa Bay Rays,1.87,1.3,1.32,,1.95,1.91,1.95,1.96,1.29,1.95,1.33,2.29,1.83,1.41,2.0,1.35,1.36,1.95,1.83,1.36,1.34,1.36,,,2.35,,,,,,,,0.5042,0.7284,0.7295,,0.4861,0.4855,0.4755,0.4919,0.7427,0.4832,0.7064,0.4135,0.4939,0.7045,0.5,0.7151,0.7179,0.4861,0.5,0.7064,0.7065,0.7138,,,0.3943,,,,,,,,2026-04-01,2.0,,0.4559,,,,,,,,,,2.05,0.4582,Kalshi,2.0,1.74,0.15,2.0,Not Found
c6fc2fa06234827ff4283352d566f19e,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-01T17:00:00Z,2026-04-01T18:32:31Z,Málaga @ Andorra CF,Málaga,5.5,4.2,4.5,4.15,5.25,4.6,4.6,6.4,5.25,5.4,5.1,5.49,6.2,,6.25,,,4.5,,5.2,,,,,,,,,,,,,0.1519,0.1899,0.1873,0.1971,0.1543,0.1839,0.1839,0.1512,0.1671,0.1566,0.155,0.1629,0.1541,,0.15,,,0.1951,,0.1577,,,,,,,,,,,,,2026-04-01,5.0,,0.1674,,,,,,,,,,,,Kalshi,6.25,5.93,0.05,3.0,Not Found
bdae690ae030bd8c713b1b5a3f21cfee,baseball_mlb,MLB,2026-04-01T18:15:22Z,2026-04-01T18:32:31Z,New York Mets @ St. Louis Cardinals,St. Louis Cardinals,2.34,2.2,2.35,,2.18,2.25,2.29,2.08,2.23,2.38,2.18,2.37,2.2,2.56,2.56,2.32,2.53,2.35,2.5,2.28,2.2,,,,2.2,,,,,,,,0.3972,0.4026,0.3963,,0.43,0.4078,0.3999,0.4178,0.4156,0.3916,0.4109,0.3985,0.4108,0.3848,0.3848,0.4069,0.3871,0.4003,0.3528,0.4107,0.4148,,,,0.4242,,,,,,,,2026-04-01,1.95,,0.4707,,,,,,,,,,2.25,0.4192,Kalshi,2.56,2.46,0.04,2.0,Not Found
eb92463b2e591f91d197a5cea5ad8c91,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-01T19:31:00Z,2026-04-01T19:40:35Z,Sporting Gijón @ Real Racing Club de Santander,Sporting Gijón,3.9,3.55,3.65,3.6,3.7,3.65,3.65,4.0,3.9,3.7,3.6,4.05,4.5,,4.76,,,3.8,,3.7,,,4.0,4.0,,,4.38,,3.75,3.86,,,0.2239,0.2349,0.2382,0.2344,0.2303,0.2378,0.2378,0.2477,0.2317,0.2372,0.2323,0.2348,0.2205,,0.2037,,,0.239,,0.2372,,,0.2338,0.2338,,,0.2111,,0.2307,0.2348,,,2026-04-01,4.0,3.75,0.2168,0.2337,3.7,3.85,0.2272,0.2318,,,,,,,Kalshi,4.76,4.33,0.1,3.0,Not Found
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball_mlb,MLB,2026-04-01T20:10:31Z,2026-04-01T20:26:11Z,San Francisco Giants @ San Diego Padres,San Francisco Giants,3.0,3.0,2.95,,2.85,3.0,3.0,3.1,2.77,2.95,2.95,2.48,2.14,3.33,3.33,3.27,3.21,3.15,3.0,3.1,2.85,3.15,2.34,,2.3,,,,2.3,,,,0.3043,0.2907,0.3123,,0.3258,0.2963,0.2963,0.3041,0.3284,0.3123,0.2936,0.379,0.409,0.2955,0.2955,0.2798,0.2908,0.2938,0.2907,0.2936,0.3131,0.3016,0.4161,,0.4029,,,,0.4087,,,,2026-04-01,3.2,,0.2716,,,,,,,,,,2.35,0.4003,Kalshi,3.33,3.09,0.08,2.0,Not Found
25b209388bb30aa144af568ffd0b3921,baseball_mlb,MLB,2026-04-01T20:11:28Z,2026-04-01T21:09:19Z,New York Yankees @ Seattle Mariners,Seattle Mariners,2.9,2.85,3.0,,2.95,2.81,2.81,2.96,3.02,2.9,2.8,2.51,2.74,3.03,3.23,2.78,3.02,3.05,2.7,2.9,2.85,,,,2.75,,,,1.8,,,,0.3153,0.3078,0.3043,,0.3123,0.3182,0.3182,0.3288,0.2952,0.3153,0.3109,0.3745,0.3093,0.3249,0.3051,0.335,0.3135,0.299,0.328,0.3153,0.3131,,,,0.3322,,,,0.5278,,,,2026-04-01,2.7,,0.328,,,,,,,,,,2.9,0.3153,Kalshi,3.23,3.06,0.06,2.0,Not Found
8c53e49475a88e78063adc838515d717,soccer_brazil_campeonato,Brazil Série A,2026-04-01T22:30:00Z,2026-04-01T22:52:57Z,Mirassol @ Botafogo,Botafogo,2.62,2.55,2.65,2.55,2.88,2.12,2.7,2.88,2.7,2.5,2.4,2.51,3.0,,2.86,,,2.75,2.5,2.43,,,,,2.37,,,,,,,,0.3587,0.3424,0.3392,0.3496,0.3171,0.4457,0.3379,0.3447,0.3462,0.374,0.3792,0.3794,0.3295,,0.343,,,0.3379,0.3619,0.3789,,,,,0.401,,,,,,,,2026-04-01,2.5,,0.3698,,,,,,,,,,,,Kalshi,2.86,2.78,0.03,3.0,Not Found
f6765ee3142dd9e9c4010e3dfe37131a,soccer_argentina_primera_division,Primera División - Argentina,2026-04-01T23:00:00Z,2026-04-01T22:52:57Z,Platense @ Lanus,Platense,4.1,3.55,3.65,3.68,3.75,3.85,3.85,4.4,3.9,4.5,4.25,4.04,4.6,,4.55,,,,,,4.5,,4.15,4.15,,,4.04,,,3.8,3.9,,0.2218,0.2416,0.2384,0.2312,0.2411,0.2392,0.2392,0.2247,0.2362,0.2035,0.1975,0.2362,0.2166,,0.2162,,,,,,0.2018,,0.224,0.224,,,0.2339,,,0.2389,0.2323,,2026-04-01,,,,,3.65,4.25,0.2343,0.2105,,,,,,,Kalshi,4.55,4.41,0.03,3.0,Not Found
2f57c0d6da6097124efb8b25e4dcfdf4,soccer_brazil_campeonato,Brazil Série A,2026-04-01T23:00:00Z,2026-04-01T23:31:35Z,Vitoria @ Cruzeiro,Cruzeiro,1.56,1.58,1.62,1.57,1.67,1.55,1.62,1.7,1.67,1.7,1.65,1.64,1.77,,1.79,,,1.62,1.57,1.72,,,,,1.57,,,,,,,,0.6099,0.5875,0.5835,0.5925,0.5704,0.6226,0.5861,0.5865,0.5771,0.5641,0.5688,0.5915,0.5629,,0.5525,,,0.591,0.6021,0.55,,,,,0.6114,,,,,,,,2026-04-01,1.6,,0.5946,,,,,,,,,,,,Kalshi,1.79,1.71,0.05,3.0,Not Found
94d5ea4fc52eb30f53866bf8586e2d33,soccer_brazil_campeonato,Brazil Série A,2026-04-01T23:02:00Z,2026-04-01T23:31:35Z,Atletico Paranaense @ Bahia,Atletico Paranaense,7.3,7.25,7.5,7.5,,4.15,7.7,11.0,8.5,11.0,10.5,11.38,11.0,,11.11,,,8.5,7.5,10.5,,,,,10.0,,,,,,,,0.1053,0.0976,0.0976,0.0893,,0.2172,0.0971,0.0875,0.0962,0.0666,0.0582,0.0701,0.0875,,0.0869,,,0.0903,0.1008,0.0623,,,,,0.0792,,,,,,,,2026-04-01,8.5,,0.0844,,,,,,,,,,,,Kalshi,11.11,10.75,0.03,3.0,Not Found
04012463eba9302ecb5106f06e347e97,soccer_australia_aleague,A-League,2026-04-02T08:35:00Z,2026-04-02T06:42:54Z,Newcastle Jets FC @ Macarthur FC,Macarthur FC,,2.15,2.25,,2.4,2.42,2.42,2.56,2.4,2.5,2.5,2.44,2.54,,2.63,2.46,,2.47,2.38,2.5,,,2.46,2.46,2.37,2.41,,,2.38,2.4,2.35,,,,0.4102,,0.3917,0.39,0.39,0.388,0.3991,0.3756,0.3784,0.3988,0.3872,,0.3735,0.3865,,0.3915,0.3897,0.3756,,,0.3948,0.3948,0.4015,0.3947,,,0.3897,0.3928,0.4024,,2026-04-02,,2.35,,0.4075,2.3,,0.3988,,,2.35,,0.3788,,,Kalshi,2.63,2.56,0.03,3.0,Not Found
816fa0818bc6ee666a4e6f71dfa7d63a,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-02T17:01:00Z,2026-04-02T17:11:30Z,Granada CF @ Las Palmas,Las Palmas,1.69,1.72,1.76,1.73,1.71,1.78,1.8,1.9,1.83,1.68,1.63,1.73,1.94,,1.89,,,1.8,,1.68,,,1.69,1.69,,,1.74,,1.73,1.69,,,0.5631,0.5321,0.5322,0.5335,0.5466,0.5279,0.5238,0.5236,0.5242,0.5626,0.5688,0.5661,0.5137,,0.5227,,,0.5316,,0.5626,,,0.5733,0.5733,,,0.5566,,0.5445,0.5677,,,2026-04-02,1.7,1.66,0.5565,0.5688,1.61,1.69,0.5784,0.5733,,1.56,,,,,Kalshi,1.89,1.82,0.04,3.0,Not Found
b69acd5d2b74c9782f22bd2463df8371,baseball_mlb,MLB,2026-04-02T18:11:00Z,2026-04-02T19:57:51Z,Minnesota Twins @ Kansas City Royals,Minnesota Twins,1.54,1.52,1.58,,1.65,1.55,1.71,1.01,1.72,1.5,1.43,,1.57,1.69,1.72,1.6,1.64,1.65,1.67,1.63,1.44,,,,1.57,,,,,,,,0.6181,0.6067,0.6037,,0.5808,0.6089,0.5473,,0.548,0.6373,0.6536,,0.587,0.5858,0.5761,0.6006,0.5991,0.5856,0.5555,0.5875,0.6549,,,,0.6057,,,,,,,,2026-04-02,1.55,,0.6004,,,,,,,,,,1.6,0.5997,Kalshi,1.72,1.67,0.03,2.0,Not Found
73c1b02e4ba1d46cbea09718e7d34e3e,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-02T19:30:00Z,2026-04-02T19:57:51Z,Zaragoza @ Leganés,Leganés,1.45,1.49,1.5,1.38,1.44,1.49,1.45,1.55,1.5,1.49,1.47,1.43,1.58,,1.59,,,1.44,,1.49,,,,,,,,,,,,,0.6564,0.6288,0.6314,0.677,0.658,0.6365,0.6586,0.6424,0.6432,0.6418,0.6381,0.6772,0.6193,,0.6227,,,0.6685,,0.6356,,,,,,,,,,,,,2026-04-02,1.5,,0.6338,,,,,,,1.41,,,,,Kalshi,1.59,1.55,0.03,3.0,Not Found
4f52d5f064d48d00a94fa11027cc5b32,soccer_brazil_campeonato,Brazil Série A,2026-04-02T22:00:00Z,2026-04-02T21:24:02Z,Atletico Mineiro @ Chapecoense,Chapecoense,3.3,2.95,3.05,3.17,3.2,3.2,3.2,3.55,3.25,3.05,3.0,3.43,3.55,,3.57,3.19,,3.2,3.2,3.05,3.05,,3.16,3.16,,3.3,3.35,,3.2,3.25,3.25,,0.2797,0.2913,0.2946,0.2821,0.2942,0.2873,0.2873,0.2792,0.2877,0.3063,0.3065,0.2805,0.2804,,0.2731,0.2902,,0.2957,0.2826,0.3063,0.3041,,0.2993,0.2993,,0.2804,0.2848,,0.2826,0.2834,0.2828,,2026-04-02,3.2,3.25,0.2826,0.2887,3.1,3.3,0.2841,0.2804,,2.95,,0.3054,,,Kalshi,3.57,3.46,0.03,3.0,Not Found
beca38517178597e4784b16060b4c049,icehockey_nhl,NHL,2026-04-02T23:09:00Z,2026-04-02T23:19:04Z,Pittsburgh Penguins @ Tampa Bay Lightning,Pittsburgh Penguins,2.38,4.4,4.8,2.95,3.6,2.37,3.23,,3.2,4.8,3.15,2.41,2.28,3.57,3.45,3.27,3.42,5.2,,4.8,,2.27,2.35,2.35,2.3,2.38,,,2.38,,2.35,,0.3896,,,,0.2513,0.3945,0.2844,,0.2831,,,0.4026,0.4008,0.2751,0.28,0.2798,0.2703,,,,,0.3998,0.4097,0.4097,0.4029,0.4014,,,0.3916,,0.4097,,2026-04-02,5.0,,,,,2.34,,0.4106,,4.6,,,2.3,0.4049,Kalshi,3.45,2.8,0.23,2.0,Not Found
f373660dedf5402b53d298932fd3b7b0,icehockey_nhl,NHL,2026-04-02T23:12:00Z,2026-04-02T23:19:04Z,Columbus Blue Jackets @ Carolina Hurricanes,Columbus Blue Jackets,4.0,4.9,5.4,5.25,4.0,2.47,3.73,,3.8,5.25,5.25,2.63,3.55,4.35,4.17,3.64,4.0,5.7,,5.25,,3.8,2.64,2.64,3.75,2.59,,,2.6,,2.65,,0.2185,,,,0.2218,0.3778,0.2403,,0.2316,,,0.3675,0.2376,0.2243,0.2262,0.2498,0.2313,,,,,0.2379,0.3626,0.3626,0.2333,0.3684,,,0.359,,0.3619,,2026-04-02,5.5,,,,,2.65,,0.3619,,5.0,,,3.9,0.2282,Kalshi,4.17,3.51,0.19,2.0,Not Found
337ca057ae2c7187f73c3acd0744a201,icehockey_nhl,NHL,2026-04-02T23:07:00Z,2026-04-02T23:19:04Z,Boston Bruins @ Florida Panthers,Boston Bruins,2.12,2.65,2.8,2.72,2.25,1.64,2.12,,2.1,2.75,2.75,1.62,1.57,2.17,2.13,2.12,2.15,2.95,,2.75,1.61,2.15,1.6,1.6,2.1,1.61,,,1.53,,1.62,,0.4417,,,,0.4192,0.5827,0.4452,,0.4457,,,0.6046,0.5972,0.4557,0.46,0.4468,0.4563,,,,0.5978,0.4485,0.6092,0.6092,0.4422,0.6039,,,0.6268,,0.602,,2026-04-02,2.7,1.94,,,,1.62,,0.602,,2.6,,,1.6,0.5951,Kalshi,2.13,1.89,0.13,2.0,Not Found
b70520c84d1db67fb83d5d3666ef1d46,basketball_nba,NBA,2026-04-02T23:13:00Z,2026-04-02T23:19:04Z,Minnesota Timberwolves @ Detroit Pistons,Minnesota Timberwolves,3.4,2.85,3.05,3.07,3.25,3.33,3.33,3.2,3.3,3.3,3.35,2.83,3.75,3.7,3.7,3.05,3.45,3.05,,3.5,3.4,3.4,2.77,2.79,2.75,2.8,,,2.6,,2.75,,0.2624,0.2848,0.3093,0.2753,0.2779,0.2655,0.2655,0.3016,0.2727,0.2784,0.2617,0.3411,0.263,0.2648,0.2648,0.2963,0.2632,0.299,,0.2582,0.2624,0.2711,0.3449,0.3436,0.344,0.3407,,,0.359,,0.3462,,2026-04-02,3.2,,0.2716,,,2.75,,0.344,,3.3,,0.2547,2.9,0.3153,Kalshi,3.7,3.41,0.09,2.0,Not Found
289fb44a6171fe5e7365b05dca97889e,basketball_nba,NBA,2026-04-02T23:11:00Z,2026-04-02T23:19:04Z,Phoenix Suns @ Charlotte Hornets,Charlotte Hornets,1.51,1.35,1.43,1.41,1.5,1.4,1.4,1.51,1.51,1.48,1.45,1.45,1.53,1.54,1.56,1.41,1.51,1.45,,1.48,1.48,1.51,1.43,1.44,1.48,1.44,,,1.4,,1.45,,0.6327,0.6704,0.6645,0.6601,0.6373,0.6786,0.6786,0.6486,0.6311,0.6477,0.6487,0.6748,0.6469,0.6448,0.6407,0.6792,0.6493,0.663,,0.6477,0.6455,0.6486,0.6784,0.6777,0.656,0.6748,,,0.6847,,0.6663,,2026-04-02,1.4,,0.672,,,1.43,,0.6772,,1.43,,0.6497,1.4,0.6817,Kalshi,1.56,1.52,0.03,2.0,Not Found
99ec77079fba15d7b1feccbe48ab9895,icehockey_nhl,NHL,2026-04-02T23:38:00Z,2026-04-02T23:53:43Z,Washington Capitals @ New Jersey Devils,Washington Capitals,2.76,3.55,3.75,6.5,2.55,1.98,2.65,,2.7,3.8,3.8,,2.66,2.94,2.94,2.72,2.87,3.9,,3.8,,2.8,1.94,1.94,1.87,,,,,,,,0.3315,,,,0.3627,0.4778,0.3508,,0.3404,,,,0.3203,0.3345,0.3204,0.3437,0.327,,,,,0.3337,0.4987,0.4987,0.5,,,,,,,,2026-04-02,3.6,,,,,,,,,3.6,,,1.9,0.4929,Kalshi,2.94,2.57,0.14,2.0,Not Found
6ee67b272fe239de6a14cd9ae650ea69,soccer_australia_aleague,A-League,2026-04-03T08:35:00Z,2026-04-03T09:11:16Z,Auckland FC @ Adelaide United,Auckland FC,,4.5,4.8,,5.25,4.85,4.85,5.1,4.9,5.1,5.1,5.15,5.2,,5.56,,,5.5,4.5,4.9,,,,,,,,,,,,,,0.1765,0.1726,,0.1528,0.1737,0.1737,0.1935,0.1821,0.1616,0.1616,0.1706,0.1866,,0.1729,,,0.1716,0.1893,0.1723,,,,,,,,,,,,,2026-04-03,,2.47,,0.3837,,,,,,4.6,,,,,Kalshi,5.56,5.34,0.04,3.0,Not Found
06e55ac9e2d9cbf885066bb2d5914970,soccer_china_superleague,Super League - China,2026-04-03T11:35:00Z,2026-04-03T11:00:47Z,Qingdao West Coast FC @ Chengdu Rongcheng FC,Chengdu Rongcheng FC,1.31,1.35,1.38,,,1.39,1.39,1.47,1.45,1.28,1.27,1.46,1.47,,1.47,1.41,,1.4,1.4,1.28,1.28,,1.45,1.45,,1.44,1.4,,1.4,1.4,1.36,,0.7352,0.6962,0.6928,,,0.6929,0.6929,0.6763,0.6709,0.7532,0.7562,0.6702,0.6751,,0.6768,0.6892,,0.6949,0.6842,0.7532,0.7532,,0.6786,0.6786,,0.6728,0.6992,,0.6799,0.688,0.7018,,2026-04-03,1.37,1.35,0.7,0.7087,1.31,,0.7169,,,,,,,,Kalshi,1.47,1.43,0.03,3.0,Not Found
a9ce1f7fa9753e04f2f65ac404e367ef,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T14:32:33Z,Wrexham AFC @ West Bromwich Albion,Wrexham AFC,8.5,7.25,7.5,3.4,8.75,7.7,8.6,9.4,8.5,9.0,8.5,3.68,9.4,,9.09,,,8.0,7.5,9.0,,,,,,,,,,,,,0.0873,0.0986,0.0976,0.253,0.0874,0.0971,0.0863,0.1048,0.0962,0.0839,0.0815,0.251,0.1048,,0.1067,,,0.1016,0.0987,0.0839,,,,,,,,,,,,,2026-04-03,7.0,3.4,0.1107,0.2778,,,,,,8.0,,0.0787,,,Kalshi,9.09,8.38,0.09,3.0,Not Found
8bf42a4da640edcd7dcfaaf6999aca06,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T14:32:33Z,Bristol City @ Charlton Athletic,Bristol City,3.4,2.9,3.0,1.58,3.25,3.05,3.05,3.15,3.0,3.25,3.1,1.69,3.3,,3.23,,,3.14,3.0,3.25,,,,,,,,,,,,,0.2743,0.2971,0.2976,0.5884,0.279,0.2961,0.2961,0.3047,0.3111,0.2868,0.2883,0.5702,0.3005,,0.3029,,,0.2966,0.2983,0.2868,,,,,,,,,,,,,2026-04-03,2.8,,0.3258,,,,,,,3.0,,0.2877,,,Kalshi,3.23,3.07,0.05,3.0,Not Found
908d1caa2beff3cfe5898b3953f3809e,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T14:32:33Z,Swansea City @ Sheffield United,Swansea City,4.5,3.8,3.95,3.7,4.0,3.9,3.9,4.9,4.3,4.3,4.1,4.84,5.0,,5.0,,,4.0,4.33,4.3,,,,,,,,,,,,,0.1994,0.2165,0.2191,0.225,0.2203,0.2248,0.2248,0.2002,0.2113,0.2064,0.2058,0.1859,0.1974,,0.1965,,,0.2272,0.1973,0.2064,,,,,,,,,,,,,2026-04-03,4.3,,0.2007,,,,,,,4.0,,0.2041,,,Kalshi,5.0,4.79,0.04,3.0,Not Found
2377fea9366a623a2a3defc2532fdcf1,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T14:32:33Z,Sheffield Wednesday @ Stoke City,Stoke City,1.43,1.48,1.49,1.38,1.53,,,1.54,,1.51,1.5,1.46,1.6,,1.59,,,1.5,1.44,1.51,,,,,,,,,,,,,0.6701,0.6349,0.6365,0.6789,0.6262,,,0.6471,,0.6391,0.6321,0.6618,0.6224,,0.626,,,0.6409,0.6595,0.6391,,,,,,,,,,,,,2026-04-03,1.45,,0.6613,,,,,,,1.44,,0.6459,,,Kalshi,1.59,1.55,0.03,3.0,Not Found
d9570f9e83fa516db367901f43f8c766,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T15:25:16Z,Portsmouth @ Norwich City,Norwich City,1.29,1.28,1.26,1.27,1.31,1.26,1.26,1.35,1.29,1.27,1.26,1.32,1.38,,1.41,,,1.29,1.3,1.27,,,,,,,,,,,,,0.7506,0.7491,0.7619,0.7395,0.7379,0.7593,0.7593,0.7372,0.7506,0.762,0.7574,0.739,0.7193,,,,,0.7509,0.7372,0.762,,,,,,,,,,,,,2026-04-03,1.25,,0.767,,,,,,,1.23,,0.7684,,,Kalshi,1.41,1.33,0.06,3.0,Not Found
b44321122bd6c0a73104d140184eb4be,soccer_efl_champ,Championship,2026-04-03T14:00:00Z,2026-04-03T15:25:16Z,Preston North End @ Leicester City,Leicester City,7.5,6.25,6.5,4.85,7.5,6.8,7.2,4.6,6.5,6.75,6.5,7.64,7.4,,8.33,,,7.5,6.5,7.0,,,,,,,,,,,,,0.1057,0.1152,0.1174,0.1649,0.1024,0.1172,0.1091,0.1769,0.1297,0.1267,0.1129,0.1106,0.1288,,0.116,,,0.1103,0.1213,0.1157,,,,,,,,,,,,,2026-04-03,5.2,,0.1585,,,,,,,6.5,,0.1097,,,Kalshi,8.33,8.09,0.03,3.0,Not Found
f8ce35ed65ec189437119d253e26c355,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-03T16:16:00Z,2026-04-03T16:54:34Z,Al-Hazem @ Al-Ittihad,Al-Ittihad,,2.05,2.15,1.37,,,,2.04,,2.18,1.4,1.44,,,2.44,,,,1.3,1.4,,,,,,,,,,,,,,,0.4284,0.6822,,,,,,0.4332,0.6786,0.6699,,,0.4063,,,,,0.6806,,,,,,,,,,,,,2026-04-03,2.3,,0.4046,,,,,,,1.32,,,,,Kalshi,2.44,1.82,0.34,3.0,Not Found
0f9bae674791b2ef6540b6c885ca8d67,baseball_mlb,MLB,2026-04-03T17:06:00Z,2026-04-03T18:05:22Z,Los Angeles Dodgers @ Washington Nationals,Washington Nationals,8.5,7.75,8.5,,6.5,8.17,8.17,8.6,7.7,9.0,8.0,8.33,,10.0,11.11,8.29,8.62,8.0,,9.0,8.0,8.0,,,7.5,,,,,,,,0.0871,0.1016,0.0915,,0.1265,0.085,0.085,0.0994,0.0932,0.0839,0.0817,0.0971,,0.0955,0.0863,0.0974,0.1035,0.0995,,0.0839,0.0863,0.1038,,,0.1037,,,,,,,,2026-04-03,8.0,,0.0817,,,,,,,,,,3.85,0.2299,Kalshi,11.11,9.98,0.11,2.0,Not Found
2bb9ef2181cdb59b76492b604e5256d6,baseball_mlb,MLB,2026-04-03T17:40:00Z,2026-04-03T18:05:22Z,Miami Marlins @ New York Yankees,Miami Marlins,3.3,3.55,3.5,,3.6,3.3,3.3,3.0,3.51,3.35,3.1,3.33,3.25,3.57,4.0,3.38,3.45,3.8,3.0,3.35,3.1,3.65,,,3.5,,,,2.3,,,,0.2727,0.244,0.2582,,0.2513,0.2669,0.2669,0.2963,0.2518,0.2705,0.2767,0.277,0.2506,0.2751,0.2491,0.272,0.269,0.2379,0.2907,0.2705,0.2825,0.2524,,,0.2553,,,,0.4087,,,,2026-04-03,3.2,,0.2716,,,,,,,,,,3.35,0.2646,Kalshi,4.0,3.69,0.09,2.0,Not Found
fe445edb21490dfc11853e85ec6048a4,soccer_belgium_first_div,Belgium First Div,2026-04-03T18:45:00Z,2026-04-03T19:03:23Z,Genk @ Royal Antwerp,Royal Antwerp,,2.7,2.8,2.75,2.95,2.85,2.85,3.25,3.0,2.88,2.8,3.09,3.25,,3.33,,,3.14,2.9,2.88,,,,,,,,,2.8,,,,,0.3204,0.3195,0.3197,0.3082,0.3191,0.3191,0.3024,0.3111,0.3222,0.3213,0.3038,0.3024,,0.2965,,,0.3062,0.3072,0.3222,,,,,,,,,0.3223,,,,2026-04-03,,,,,,,,,2.95,2.75,0.3163,0.32,,,Kalshi,3.33,3.19,0.04,3.0,Not Found
e7567f1b35dff2942700c64fd9514cb3,soccer_france_ligue_one,Ligue 1 - France,2026-04-03T18:45:00Z,2026-04-03T19:03:23Z,Toulouse @ Paris Saint Germain,Draw,4.8,4.4,4.8,4.8,4.8,4.85,4.6,5.6,5.0,5.1,5.1,5.36,5.6,,5.88,,,5.0,5.0,5.1,,,,,,,,,,,,,0.1805,0.1887,0.1805,0.1807,0.1809,0.1737,0.1872,0.177,0.1769,0.1703,0.1703,0.1683,0.1758,,0.1675,,,0.1882,0.163,0.1703,,,,,,,,,,,,,2026-04-03,5.2,,0.1615,,,,,,5.1,4.8,0.1801,0.1747,,,Kalshi,5.88,5.69,0.03,3.0,Not Found
22bff25eb3e92bd2704b7df5194d8508,soccer_efl_champ,Championship,2026-04-03T19:00:00Z,2026-04-03T19:50:09Z,Derby County @ Coventry City,Coventry City,2.05,1.92,1.98,1.91,2.05,2.02,2.02,2.16,2.05,2.02,1.97,1.95,2.22,,2.22,,,2.0,2.05,2.02,,,,,,,,,,,,,0.4647,0.4738,0.4675,0.4772,0.4558,0.4641,0.4641,0.4592,0.4622,0.4722,0.4716,0.49,0.444,,0.4437,,,0.4739,0.4546,0.4722,,,,,,,,,,,,,2026-04-03,1.9,,0.4942,,,,,,,1.92,,0.4752,,,Kalshi,2.22,2.14,0.04,3.0,Not Found
