ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
3606100715aa7a59a44cebf83296c1ee,baseball_mlb,MLB,2026-04-01T02:10:35Z,2026-04-01T04:21:52Z,Cleveland Guardians @ Los Angeles Dodgers,Cleveland Guardians,12.0,11.0,11.5,,12.0,9.16,9.16,12.0,10.2,12.0,9.5,6.98,10.0,16.67,16.67,12.06,12.82,10.5,11.0,12.0,10.0,12.0,,,12.0,,,,,,,,0.0515,0.0693,0.0673,,0.0562,0.0738,0.0738,0.0655,0.0636,0.0562,0.0624,0.1252,0.055,0.0538,0.0538,0.056,0.0628,0.0714,0.0553,0.0562,0.0598,0.0655,,,0.0609,,,,,,,,2026-04-01,11.0,,0.0504,,,,,,,,,,9.75,0.0705,Kalshi,16.67,15.62,0.07,2.0,Not Found
6adbbe821c88271b3ccca51eb9d54dee,baseball_mlb,MLB,2026-04-01T17:40:21Z,2026-04-01T18:32:31Z,Tampa Bay Rays @ Milwaukee Brewers,Tampa Bay Rays,1.87,1.3,1.32,,1.95,1.91,1.95,1.96,1.29,1.95,1.33,2.29,1.83,1.41,2.0,1.35,1.36,1.95,1.83,1.36,1.34,1.36,,,2.35,,,,,,,,0.5042,0.7284,0.7295,,0.4861,0.4855,0.4755,0.4919,0.7427,0.4832,0.7064,0.4135,0.4939,0.7045,0.5,0.7151,0.7179,0.4861,0.5,0.7064,0.7065,0.7138,,,0.3943,,,,,,,,2026-04-01,2.0,,0.4559,,,,,,,,,,2.05,0.4582,Kalshi,2.0,1.74,0.15,2.0,Not Found
c6fc2fa06234827ff4283352d566f19e,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-01T17:00:00Z,2026-04-01T18:32:31Z,Málaga @ Andorra CF,Málaga,5.5,4.2,4.5,4.15,5.25,4.6,4.6,6.4,5.25,5.4,5.1,5.49,6.2,,6.25,,,4.5,,5.2,,,,,,,,,,,,,0.1519,0.1899,0.1873,0.1971,0.1543,0.1839,0.1839,0.1512,0.1671,0.1566,0.155,0.1629,0.1541,,0.15,,,0.1951,,0.1577,,,,,,,,,,,,,2026-04-01,5.0,,0.1674,,,,,,,,,,,,Kalshi,6.25,5.93,0.05,3.0,Not Found
bdae690ae030bd8c713b1b5a3f21cfee,baseball_mlb,MLB,2026-04-01T18:15:22Z,2026-04-01T18:32:31Z,New York Mets @ St. Louis Cardinals,St. Louis Cardinals,2.34,2.2,2.35,,2.18,2.25,2.29,2.08,2.23,2.38,2.18,2.37,2.2,2.56,2.56,2.32,2.53,2.35,2.5,2.28,2.2,,,,2.2,,,,,,,,0.3972,0.4026,0.3963,,0.43,0.4078,0.3999,0.4178,0.4156,0.3916,0.4109,0.3985,0.4108,0.3848,0.3848,0.4069,0.3871,0.4003,0.3528,0.4107,0.4148,,,,0.4242,,,,,,,,2026-04-01,1.95,,0.4707,,,,,,,,,,2.25,0.4192,Kalshi,2.56,2.46,0.04,2.0,Not Found
eb92463b2e591f91d197a5cea5ad8c91,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-01T19:31:00Z,2026-04-01T19:40:35Z,Sporting Gijón @ Real Racing Club de Santander,Sporting Gijón,3.9,3.55,3.65,3.6,3.7,3.65,3.65,4.0,3.9,3.7,3.6,4.05,4.5,,4.76,,,3.8,,3.7,,,4.0,4.0,,,4.38,,3.75,3.86,,,0.2239,0.2349,0.2382,0.2344,0.2303,0.2378,0.2378,0.2477,0.2317,0.2372,0.2323,0.2348,0.2205,,0.2037,,,0.239,,0.2372,,,0.2338,0.2338,,,0.2111,,0.2307,0.2348,,,2026-04-01,4.0,3.75,0.2168,0.2337,3.7,3.85,0.2272,0.2318,,,,,,,Kalshi,4.76,4.33,0.1,3.0,Not Found
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball_mlb,MLB,2026-04-01T20:10:31Z,2026-04-01T20:26:11Z,San Francisco Giants @ San Diego Padres,San Francisco Giants,3.0,3.0,2.95,,2.85,3.0,3.0,3.1,2.77,2.95,2.95,2.48,2.14,3.33,3.33,3.27,3.21,3.15,3.0,3.1,2.85,3.15,2.34,,2.3,,,,2.3,,,,0.3043,0.2907,0.3123,,0.3258,0.2963,0.2963,0.3041,0.3284,0.3123,0.2936,0.379,0.409,0.2955,0.2955,0.2798,0.2908,0.2938,0.2907,0.2936,0.3131,0.3016,0.4161,,0.4029,,,,0.4087,,,,2026-04-01,3.2,,0.2716,,,,,,,,,,2.35,0.4003,Kalshi,3.33,3.09,0.08,2.0,Not Found
25b209388bb30aa144af568ffd0b3921,baseball_mlb,MLB,2026-04-01T20:11:28Z,2026-04-01T21:09:19Z,New York Yankees @ Seattle Mariners,Seattle Mariners,2.9,2.85,3.0,,2.95,2.81,2.81,2.96,3.02,2.9,2.8,2.51,2.74,3.03,3.23,2.78,3.02,3.05,2.7,2.9,2.85,,,,2.75,,,,1.8,,,,0.3153,0.3078,0.3043,,0.3123,0.3182,0.3182,0.3288,0.2952,0.3153,0.3109,0.3745,0.3093,0.3249,0.3051,0.335,0.3135,0.299,0.328,0.3153,0.3131,,,,0.3322,,,,0.5278,,,,2026-04-01,2.7,,0.328,,,,,,,,,,2.9,0.3153,Kalshi,3.23,3.06,0.06,2.0,Not Found
8c53e49475a88e78063adc838515d717,soccer_brazil_campeonato,Brazil Série A,2026-04-01T22:30:00Z,2026-04-01T22:52:57Z,Mirassol @ Botafogo,Botafogo,2.62,2.55,2.65,2.55,2.88,2.12,2.7,2.88,2.7,2.5,2.4,2.51,3.0,,2.86,,,2.75,2.5,2.43,,,,,2.37,,,,,,,,0.3587,0.3424,0.3392,0.3496,0.3171,0.4457,0.3379,0.3447,0.3462,0.374,0.3792,0.3794,0.3295,,0.343,,,0.3379,0.3619,0.3789,,,,,0.401,,,,,,,,2026-04-01,2.5,,0.3698,,,,,,,,,,,,Kalshi,2.86,2.78,0.03,3.0,Not Found
f6765ee3142dd9e9c4010e3dfe37131a,soccer_argentina_primera_division,Primera División - Argentina,2026-04-01T23:00:00Z,2026-04-01T22:52:57Z,Platense @ Lanus,Platense,4.1,3.55,3.65,3.68,3.75,3.85,3.85,4.4,3.9,4.5,4.25,4.04,4.6,,4.55,,,,,,4.5,,4.15,4.15,,,4.04,,,3.8,3.9,,0.2218,0.2416,0.2384,0.2312,0.2411,0.2392,0.2392,0.2247,0.2362,0.2035,0.1975,0.2362,0.2166,,0.2162,,,,,,0.2018,,0.224,0.224,,,0.2339,,,0.2389,0.2323,,2026-04-01,,,,,3.65,4.25,0.2343,0.2105,,,,,,,Kalshi,4.55,4.41,0.03,3.0,Not Found
2f57c0d6da6097124efb8b25e4dcfdf4,soccer_brazil_campeonato,Brazil Série A,2026-04-01T23:00:00Z,2026-04-01T23:31:35Z,Vitoria @ Cruzeiro,Cruzeiro,1.56,1.58,1.62,1.57,1.67,1.55,1.62,1.7,1.67,1.7,1.65,1.64,1.77,,1.79,,,1.62,1.57,1.72,,,,,1.57,,,,,,,,0.6099,0.5875,0.5835,0.5925,0.5704,0.6226,0.5861,0.5865,0.5771,0.5641,0.5688,0.5915,0.5629,,0.5525,,,0.591,0.6021,0.55,,,,,0.6114,,,,,,,,2026-04-01,1.6,,0.5946,,,,,,,,,,,,Kalshi,1.79,1.71,0.05,3.0,Not Found
94d5ea4fc52eb30f53866bf8586e2d33,soccer_brazil_campeonato,Brazil Série A,2026-04-01T23:02:00Z,2026-04-01T23:31:35Z,Atletico Paranaense @ Bahia,Atletico Paranaense,7.3,7.25,7.5,7.5,,4.15,7.7,11.0,8.5,11.0,10.5,11.38,11.0,,11.11,,,8.5,7.5,10.5,,,,,10.0,,,,,,,,0.1053,0.0976,0.0976,0.0893,,0.2172,0.0971,0.0875,0.0962,0.0666,0.0582,0.0701,0.0875,,0.0869,,,0.0903,0.1008,0.0623,,,,,0.0792,,,,,,,,2026-04-01,8.5,,0.0844,,,,,,,,,,,,Kalshi,11.11,10.75,0.03,3.0,Not Found
04012463eba9302ecb5106f06e347e97,soccer_australia_aleague,A-League,2026-04-02T08:35:00Z,2026-04-02T06:42:54Z,Newcastle Jets FC @ Macarthur FC,Macarthur FC,,2.15,2.25,,2.4,2.42,2.42,2.56,2.4,2.5,2.5,2.44,2.54,,2.63,2.46,,2.47,2.38,2.5,,,2.46,2.46,2.37,2.41,,,2.38,2.4,2.35,,,,0.4102,,0.3917,0.39,0.39,0.388,0.3991,0.3756,0.3784,0.3988,0.3872,,0.3735,0.3865,,0.3915,0.3897,0.3756,,,0.3948,0.3948,0.4015,0.3947,,,0.3897,0.3928,0.4024,,2026-04-02,,2.35,,0.4075,2.3,,0.3988,,,2.35,,0.3788,,,Kalshi,2.63,2.56,0.03,3.0,Not Found
816fa0818bc6ee666a4e6f71dfa7d63a,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-02T17:01:00Z,2026-04-02T17:11:30Z,Granada CF @ Las Palmas,Las Palmas,1.69,1.72,1.76,1.73,1.71,1.78,1.8,1.9,1.83,1.68,1.63,1.73,1.94,,1.89,,,1.8,,1.68,,,1.69,1.69,,,1.74,,1.73,1.69,,,0.5631,0.5321,0.5322,0.5335,0.5466,0.5279,0.5238,0.5236,0.5242,0.5626,0.5688,0.5661,0.5137,,0.5227,,,0.5316,,0.5626,,,0.5733,0.5733,,,0.5566,,0.5445,0.5677,,,2026-04-02,1.7,1.66,0.5565,0.5688,1.61,1.69,0.5784,0.5733,,1.56,,,,,Kalshi,1.89,1.82,0.04,3.0,Not Found
